paper_nr	song_name	title	year	cited_by	doi
228	Love is all you need	Long-Short History of Gradients Is All You Need: Detecting Malicious and Unreliable Clients in Federated Learning	2022	17	10.1007/978-3-031-17143-7_22
229	Love is all you need	Universal Online Learning with Unbounded Losses: Memory Is All You Need	2022	6	
230	Love is all you need	ITOWAVE: ITO STOCHASTIC DIFFERENTIAL EQUATION IS ALL YOU NEED FOR WAVE GENERATION	2022	8	10.1109/ICASSP43922.2022.9746153
231	Love is all you need	OPEN-SET RECOGNITION: A GOOD CLOSED-SET CLASSIFIER IS ALL YOU NEED?	2022	197	
232	Love is all you need	Attentional Transfer is All You Need: Technology-aware Layout Pattern Generation	2021	7	10.1109/DAC18074.2021.9586227
233	Love is all you need	Video is all you need: Attacking PPG-based Biometric Authentication	2021	11	10.1145/3560830.3563722
234	Love is all you need	"""Yes, """"attention Is All You Need"""", for Exemplar based Colorization"""	2021	30	10.1145/3474085.3475385
235	Love is all you need	Mask is All You Need: Rethinking Mask R-CNN for Dense and Arbitrary-Shaped Scene Text Detection	2021	36	10.1145/3474085.3475178
236	Love is all you need	Clinically relevant pretraining is all you need	2021	9	10.1093/jamia/ocab086
237	Love is all you need	A Microcontroller is All You Need: Enabling Transformer Execution on Low-Power IoT Endnodes	2021	24	10.1109/COINS51742.2021.9524173
238	Love is all you need	Value Function is All You Need: A Unified Learning Framework for Ride Hailing Platforms	2021	46	10.1145/3447548.3467096
239	Love is all you need	Taming the Interaction Jungle: Embodiment is All You Need	2021	0	10.1145/3469595.3469612
240	Love is all you need	Answer Complex Questions: Path Ranker Is All You Need	2021	10	10.1145/3404835.3462942
241	Love is all you need	YoungSheldon at SemEval-2021 Task 7: Fine-tuning Is All You Need	2021	3	
242	Love is all you need	ReZero is All You Need: Fast Convergence at Large Depth	2021	94	
243	Love is all you need	Transformer-based Long-Term Viewport Prediction in 360 deg Video: Scanpath is All You Need	2021	39	10.1109/MMSP53017.2021.9733647
244	Love is all you need	Node proximity is all you need: Unified structural and positional node and graph embedding	2021	16	
245	Love is all you need	Hyperparameter Tuning is All You Need for LISTA	2021	20	
246	Love is all you need	Degree-based Feature Is All You Need: Science4Cast Report	2021	0	10.1109/BigData52589.2021.9671530
247	Love is all you need	Trust Is All You Need: From Belief Revision to Information Revision	2021	5	10.1007/978-3-030-75775-5_5
248	Love is all you need	Bandwidth extension is all you need	2021	44	10.1109/ICASSP39728.2021.9413575
249	Love is all you need	Cross-Attention is All You Need: Adapting Pretrained Transformers for Machine Translation	2021	48	10.18653/v1/2021.emnlp-main.132
250	Love is all you need	ReZero is All You Need: Fast Convergence at Large Depth	2021	41	
251	Love is all you need	Language model is all you need: Natural language understanding as Question answering	2021	29	10.1109/ICASSP39728.2021.9413810
252	Love is all you need	HOPFIELD NETWORKS IS ALL YOU NEED	2021	78	
253	Love is all you need	Alignment is all you need: Analyzing cross-lingual text similarity for domain-specific applications	2021	1	
254	Love is all you need	A Transcription Is All You Need: Learning to Align Through Attention	2021	2	10.1007/978-3-030-86198-8_11
255	Love is all you need	GAN vocoder: Multi-resolution discriminator is all you need	2021	7	10.21437/Interspeech.2021-41
256	Love is all you need	IMAGE AUGMENTATION IS ALL YOU NEED: REGULARIZING DEEP REINFORCEMENT LEARNING FROM PIXELS	2021	255	
257	Love is all you need	Attention is all you need in speech separation	2021	577	10.1109/ICASSP39728.2021.9413901
258	Love is all you need	Re-Attention Is All You Need: Memory-Efficient Scene Text Detection via Re-Attention on Uncertain Regions	2021	5	10.1109/IROS51168.2021.9636510
259	Love is all you need	Transcription is all you need: Learning to separate musical mixtures with score as supervision	2021	4	10.1109/ICASSP39728.2021.9413358
260	Love is all you need	Few-shot segmentation without meta-learning: A good transductive inference is all you need?	2021	165	10.1109/CVPR46437.2021.01376
261	Love is all you need	Against Membership Inference Attack: Pruning is All You Need	2021	25	10.24963/ijcai.2021/432
262	Love is all you need	Crowd-Powered Hybrid Classification Services: Calibration is all you need	2021	3	10.1109/ICWS53863.2021.00019
263	Love is all you need	Stanford MLab at SemEval-2021 Task 8: 48 Hours Is All You Need	2021	3	
264	Love is all you need	A Lip Sync Expert Is All You Need for Speech to Lip Generation in the Wild	2020	579	10.1145/3394171.3413532
265	Love is all you need	Adaptive Pooling Is All You Need: An Empirical Study on Hyperparameter-insensitive Human Action Recognition Using Wearable Sensors	2020	6	10.1109/IJCNN48605.2020.9207082
266	Love is all you need	Ultrasonographic diagnosis of pancreatic diseases: this is all you need	2020	1	10.1007/s10396-020-01035-5
267	Love is all you need	Ultrasonographic diagnosis of pancreatic diseases: this is all you need	2020	1	10.1007/s10396-020-01034-6
268	Love is all you need	ASR is All You Need: Cross-Modal Distillation for Lip Reading	2020	120	10.1109/ICASSP40776.2020.9054253
269	Love is all you need	Empathy Is All You Need: How a Conversational Agent Should Respond to Verbal Abuse	2020	73	10.1145/3313831.3376461
270	Love is all you need	Proving the Lottery Ticket Hypothesis: Pruning is All You Need	2020	18	
271	Love is all you need	A Robust Univariate Mean Estimator is All You Need	2020	16	
272	Love is all you need	Rethinking Few-Shot Image Classification: A Good Embedding is All You Need?	2020	591	10.1007/978-3-030-58568-6_16
273	Love is all you need	Channel attention is all you need for video frame interpolation	2020	279	
274	Love is all you need	Logarithmic pruning is all you need	2020	63	
275	Love is all you need	15 Keypoints Is All You Need	2020	43	10.1109/CVPR42600.2020.00677
276	Love is all you need	3D Noise and Adversarial Supervision Is All You Need for Multi-modal Semantic Image Synthesis	2020	0	10.1007/978-3-030-65414-6_39
277	Love is all you need	Attention is all you need for Chinese word segmentation	2020	18	10.18653/v1/2020.emnlp-main.317
278	Love is all you need	Automatic Charge Identification from Facts: A Few Sentence-Level Charge Annotations is All You Need	2020	16	
279	Love is all you need	Personalized page rank on knowledge graphs: Particle Filtering is all you need!	2020	3	10.5441/002/edbt.2020.54
280	Love is all you need	One spark is all you need: Germain gets the hamilton treatment	2019	0	10.1090/noti1930
281	Love is all you need	Whatever it takes is all you need: Monetary policy and debt fragility	2019	7	10.1257/mac.20170167
282	Love is all you need	One spark is all you need: Germain gets the hamilton treatment	2019	0	10.1090/noti1930
283	Love is all you need	Focus is all you need: Loss functions for event-based vision	2019	113	10.1109/CVPR.2019.01256
284	Love is all you need	Gans-based clothes design: pattern maker is all you need to design clothing	2019	27	10.1145/3311823.3311863
285	Love is all you need	One is all you need: intrahemispheric processing benefits nonverbal visual recognition	2019	1	10.1080/1357650X.2018.1500582
286	Love is all you need	Diversity is all you need: Learning skills without a reward function	2019	304	
287	Love is all you need	Measuring absolute poverty: Shame is all you need	2019	4	10.46692/9781447341291.005
288	Love is all you need	Depthwise convolution is all you need for learning multiple visual domains	2019	138	10.1609/aaai.v33i01.33018368
289	Love is all you need	Sex: The End Is All You Need	2018	1	10.1016/j.cub.2018.04.013
290	Love is all you need	Cross-lingual argumentation mining: Machine translation (and a bit of projection) is all you need!	2018	41	
291	Love is all you need	Attention is all you need	2017	89737	
292	Love is all you need	Is love all you need? the effects of emotional culture, suppression, and work-family conflict on firefighter risk-taking and health	2017	123	10.5465/amj.2014.0952
293	Love is all you need	Anti-Muellerian hormone is all you need: An assisted reproductive technology perspective in diagnosing polycystic ovary syndrome	2016	1	10.2217/whe-2016-0005
294	Love is all you need	Harm is all you need? Best interests and disputes about parental decision-making	2016	63	10.1136/medethics-2015-102893
295	Love is all you need	Knowledge is all you need	2015	13	10.1111/phis.12060
296	Love is all you need	When virtual contact is all you need: Subtle reminders of Facebook preempt social-contact restoration after exclusion	2015	27	10.1002/ejsp.2035
297	Love is all you need	A low-cost forward and reverse blood typing device - A blood sample is all you need to perform an assay	2015	17	10.1039/c4ay02739f
298	Love is all you need	One lesson is all you need? Stability of instructional quality across lessons	2014	209	10.1016/j.learninstruc.2013.12.002
299	Love is all you need	Love is not all you need: A revolutionary approach to parental abuse	2014	3	10.1002/anzf.1069
300	Love is all you need	A little flexibility is all you need: On the asymptotic value of flexible capacity in parallel queuing systems	2012	49	10.1287/opre.1120.1107
301	Love is all you need	Monitoring and maintaining MWFs A well-planned and structured program is all you need to keep them in good condition	2011	1	
302	Love is all you need	Although It Helps, Love Is Not All You Need: How Caryl Rusbult Made Me Discover What Relationships Are All About	2010	1	10.1111/j.1475-6811.2010.01264.x
303	Love is all you need	Three steps is all you need: Fast, accurate, automatic scaling decisions for distributed streaming dataflows	2007	90	
304	Love is all you need	RNA is all you need	2001	7	10.1038/87527
305	It's getting better all the time	Insect Sting Allergy: Getting Better All the Time	2025	0	10.1016/j.jaip.2024.09.022
306	It's getting better all the time	'Getting better all the time': using professional human coach competencies to evaluate the quality of AI coaching agent performance	2025	0	10.1080/17521882.2025.2510643
307	It's getting better all the time	Machine learning in mental health - getting better all the time	2025	0	10.1038/s44220-024-00383-2
308	It's getting better all the time	Getting better all the time?	2024	0	10.4324/9781032691534-15
309	It's getting better all the time	Getting better all the time - recent progress in the development of CRISPR/Cas-based tools for plant genome engineering	2023	21	10.1016/j.copbio.2022.102854
310	It's getting better all the time	FFRCT: Getting better all the time (but not there yet)	2021	0	10.1002/ccd.29568
311	It's getting better all the time	Getting Better All the Time: The Importance of Quality Improvement in Perioperative Echocardiography	2021	1	10.1053/j.jvca.2020.09.105
312	It's getting better all the time	Getting better all the time? Facilitating accurate team self-assessments through simulation	2020	1	10.1136/bmjstel-2018-000411
313	It's getting better all the time	Getting Better All the Time?	2019	7	10.1080/10481885.2019.1656981
314	It's getting better all the time	Getting Better All the Time? An Illustrative Investigation of Multilevel Longitudinal Measurement Invariance Based on School Climate Surveys	2019	4	10.1111/emip.12281
315	It's getting better all the time	Outcomes After Coronary Artery Bypass: Getting Better All the Time	2019	3	10.1016/j.jacc.2019.01.060
316	It's getting better all the time	Books: Practice Matters: the Early Years of Modern General Practice Within the NHS: Getting Better all the Time	2017	0	10.3399/bjgp17X692897
317	It's getting better all the time	Insulin analogues in type 1 diabetes mellitus: Getting better all the time	2017	187	10.1038/nrendo.2017.39
318	It's getting better all the time	Getting better all the time? Selective attrition and compositional changes in longitudinal and life course studies	2017	14	10.14301/llcs.v8i1.350
319	It's getting better all the time	It's getting bigger all the time: Estimating the Flynn effect from secular brain mass increases in Britain and Germany	2016	8	10.1016/j.lindif.2015.11.004
320	It's getting better all the time	'A little better all the time (It can't get more worse)'	2015	0	
321	It's getting better all the time	Getting better all the time	2012	0	
322	It's getting better all the time	Quality improvement: Getting better all the time	2012	1	10.1097/01.NUMA.0000414859.46632.7c
323	It's getting better all the time	Renal allograft survival: Getting better all the time	2011	12	10.1111/j.1600-6143.2010.03409.x
324	It's getting better all the time	Getting better all the time?	2011	0	10.1511/2011.89.156
325	It's getting better all the time	Getting better all the time	2010	0	
326	It's getting better all the time	Getting better all the time	2010	0	
327	It's getting better all the time	Brazil-U.S. relations: Getting better all the time	2010	4	10.4324/9780203850473
328	It's getting better all the time	Lean Six Sigma - getting better all the time	2010	556	10.1108/20401461011033130
329	It's getting better all the time	Survival in the sahel: It's getting harder all the time: Climatic extremes, from drought to flood, threaten survival	2010	0	
330	It's getting better all the time	Getting better all the time: The future of business improvement methodology	2007	1	10.1504/IJSSCA.2007.017174
331	It's getting better all the time	'Things are getting better all the time'?: Challenging the narrative of women's progress from a generational perspective	2007	44	10.1177/0038038507076615
332	It's getting better all the time	Getting better all the time': The relationship between Thomas Mann and Oskar Maria Graf	2006	0	10.1179/007871906X108931
333	It's getting better all the time	Getting better all the time	2006	3	
334	It's getting better all the time	Getting better all the time	2006	0	10.1097/01.sla.0000217673.04165.ea
335	It's getting better all the time	Brain evolution: Getting better all the time?	2005	28	10.1016/j.cub.2005.08.007
336	It's getting better all the time	Getting better all the time	2005	0	
337	It's getting better all the time	Editorial: The treatment of rheumatoid arthritis: Getting better all the time?	2005	7	10.1002/art.20942
338	It's getting better all the time	Evidence for neuropsychological effects of PCBs in environmental studies: Getting better all the time	2004	2	10.1002/pits.20011
339	It's getting better all the time	Distance education exchange: Revisiting distance education's symphonic legacy: Still crazy after all these years or getting better (all the time)	2004	0	10.1080/07377366.2004.10400276
340	It's getting better all the time	Getting better all the time	2003	0	
341	It's getting better all the time	Autobiographical memory and conceptions of self: Getting better all the time	2003	152	10.1111/1467-8721.01228
342	It's getting better all the time	Getting better all the time. Innovations, technological gains in new lift-related medical equipment give caregivers and residents new life.	2003	0	
343	It's getting better all the time	Ooze you lose, Part 2: Are we really getting better all the time?	2002	4	10.1002/ccd.10369
344	It's getting better all the time	Getting better all the time.	2001	0	
345	It's getting better all the time	Echocardiographic evaluation of valvular regurgitation and management strategies: Getting better all the time	2000	0	10.1111/j.1540-8175.2000.tb01137.x
346	It's getting better all the time	Getting better all the time.	2000	1	
347	It's getting better all the time	Getting better all the time: Improving preference scores reflect increases in the strength of filial imprinting	2000	26	10.1006/anbe.2000.1413
348	It's getting better all the time	Russian industry is getting better all the time	1999	0	
349	It's getting better all the time	Getting better all the time. Systems redefine outcomes and the quest for health care quality.	1998	0	
350	It's getting better all the time	Getting better all the time	1997	0	
351	It's getting better all the time	Public health. We're getting better all the time.	1996	0	
352	It's getting better all the time	Getting better all the time.	1996	0	
353	It's getting better all the time	COGENERATION MARKET: GETTING BETTER ALL THE TIME.	1985	0	
354	Something in the way she moves	Commentary: Something in the way they move: Does gait speed predict postoperative events following elective proximal aortic surgery?	2022	0	10.1016/j.jtcvs.2020.04.046
355	Something in the way she moves	'Something in the way you move': Infants are sensitive to emotions conveyed in action kinematics	2020	15	10.1111/desc.12873
356	Something in the way she moves	Something in the way it moves and beeps: Exploring minimal nonverbal robot behavior for child-robot interaction	2017	4	10.1145/3029798.3034816
357	Something in the way she moves	Early goal directed mobility in the ICU: 'Something in the way you move'	2016	4	10.21037/jtd.2016.05.96
358	Something in the way she moves	Carcinoid Heart Disease: From Pathophysiology to Treatment - 'Something in the Way It Moves'	2015	144	10.1159/000381930
359	Something in the way she moves	Something in the way people move: The benefit of facial movements in face identification	2015	6	10.3389/fpsyg.2015.01211
360	Something in the way she moves	Something in the way he moves? Interpersonal judgments of acquaintance rapists	2012	1	10.1111/j.1475-6811.2010.01341.x
361	Something in the way she moves	Something in the Way She Sings: Enhanced Memory for Vocal Melodies	2012	67	10.1177/0956797612442552
362	Something in the way she moves	Something in the way we move: Motion dynamics, not perceived sex, influence head movements in conversation	2011	31	10.1037/a0021928
363	Something in the way she moves	Something in the way you move: dispersal pathways affect invasion success	2009	680	10.1016/j.tree.2008.10.007
364	Something in the way she moves	Something in the way he moves them	2007	0	
365	Something in the way she moves	Clinical depression: Something in the way he moves	2007	0	
366	Something in the way she moves	There's something in the way you move	2004	0	10.1088/2058-7058/17/11/29
367	Something in the way she moves	Something in the way she walked?	2003	1	
368	You say you want a revolution	You Say I Want a Revolution	2024	2	10.1093/monist/onad029
369	You say you want a revolution	You say you want a data revolution? Taking on food systems accountability	2021	23	10.3390/agriculture11050422
370	You say you want a revolution	You say you want a resolution (of fibrosis)	2020	19	10.1165/rcmb.2020-0182TR
371	You say you want a revolution	You say you want a [data] revolution: Reflections one year on	2020	1	10.3233/SJI-200722
372	You say you want a revolution	You say you want a (Rose) Revolution? The effects of Georgia's 2004 market reforms	2019	22	10.1111/ecot.12205
373	You say you want a revolution	"""You say you want a [data] revolution"""": A proposal to use unofficial statistics for the SDG Global Indicator Framework"""	2019	34	10.3233/SJI-180486
374	You say you want a revolution	Say you want a revolution: Suggestions for the impossible future of critical pedagogy (Luxembourg)	2017	1	10.4324/9781315092584
375	You say you want a revolution	You say you want a (Food) revolution	2015	1	10.1016/j.explore.2014.12.010
376	You say you want a revolution	You Say You Had a Revolution: Methodological Foundations of Closed-Loop Psychology	2009	38	10.1037/a0015106
377	You say you want a revolution	You say you want a devolution? Lessons from the main street program	2008	3	10.1080/02690940801906668
378	You say you want a revolution	You say you want a resolution?	2007	0	
379	You say you want a revolution	Say, you want a revolution?	2006	0	
380	You say you want a revolution	You say you want a resolution...	1999	0	
381	You say you want a revolution	Say you want a revolution. suggestions for the impossible future of critical pedagogy	1998	156	10.1111/j.1741-5446.1998.00499.x
382	Help! I need somebody	Help! AI need somebody	2025	0	
383	Help! I need somebody	Help! I need a WNT antibody. Help! Not just any antibody	2023	0	10.1016/j.chembiol.2023.07.007
384	Help! I need somebody	Help! I need some music!: Analysing music discourse & depression on Reddit	2023	5	10.1371/journal.pone.0287975
385	Help! I need somebody	Help when dads need somebody? Follower reactions to leader work-family conflict	2020	1	10.5465/AMBPP.2020.27
386	Help! I need somebody	HELLP-I need somebody	2019	0	10.1037/fsh0000418
387	Help! I need somebody	"""HELLP syndrome: """"I need somebody HELLP, not just anybody..."""""""	2019	0	10.1007/978-3-030-22445-5_24
388	Help! I need somebody	Help! I Need a Remote Guide in My Mixed Reality Collaborative Environment	2019	22	10.3389/frobt.2019.00106
389	Help! I need somebody	Help, we need somebody	2013	0	10.1016/j.jchas.2013.06.001
390	Help! I need somebody	Help, i need some body the effect of embodiment on playful learning	2012	34	10.1109/ROMAN.2012.6343836
391	Help! I need somebody	Help, we need somebody.	1999	0	10.7748/ns.14.4.69.s54
392	Help! I need somebody	Help! I need a MEDLINE search!	1998	1	10.1111/j.1552-6356.1998.tb01358.x
393	Help! I need somebody	Help, I need to be QS-9000 registered: the BASF NPU implementation	1997	0	
394	Help! I need somebody	Help I need someone: Care management and family carers of people with mental health problems	1995	3	10.1080/09503159508411617
395	Will you still need me, will you still feed me	Will you still need me, will you still read me...? Patron-driven acquisition books' circulation advantage long-term and post-pilot	2024	3	10.1016/j.acalib.2024.102919
396	Will you still need me, will you still feed me	Tanizaki's The Key in Translation: Will You Still Need Me, Will You Still Read Me, When I'm (Over) Sixty-Four?	2023	0	
397	Will you still need me, will you still feed me	The aging workplace - It's not just ergonomics or will you still need me, will you still love me, when I'm 64?	2008	0	
398	Will you still need me, will you still feed me	Will you still need me, will you still screen me, when I'm past 64?: Breast screening policy is based on ageism	1997	18	10.1136/bmj.315.7115.1032
399	Living is easy with eyes closed	Is Living Easier with Eyes Closed?	2024	0	10.1017/S1062798723000558
400	Living is easy with eyes closed	Fieldwork is easy with eyes closed, misunderstanding all you see ... and other reflections: 3ie annual Howard White inaugural lecture	2015	6	10.1080/19439342.2015.1068359
401	Speaking words of wisdom	Whisper words of wisdom: Asides and appositives in Kaplan's logic of demonstratives	2024	0	10.1111/theo.12545
402	Speaking words of wisdom	John Launer: Hearing words of wisdom	2022	1	10.1136/bmj.o2570
403	I read the news today oh boy	I Shared the News Today, oh Boy: News provision and interaction on Facebook	2018	40	10.1080/1461670X.2016.1154797
404	Look at all the lonely people	Look (closely) at all the lonely people: Age and the social psychology of social support	2007	103	10.1177/0898264307301178
405	We all live in a yellow submarine	We all live in a virtual submarine	2010	8	10.1109/MCG.2010.20
406	You say yes, I say no	You Say 'PK' and I Say 'No Way!'; You Say 'Keo' and I Say 'Time to Go!': Pharmacokinetics for TIVA	2019	0	10.1017/9781316659069.004
