paper_nr	song_name	title	year	cited_by	doi
228	Love is all you need	Long-Short History of Gradients Is All You Need: Detecting Malicious and Unreliable Clients in Federated Learning	2022	17	10.1007/978-3-031-17143-7_22
229	Love is all you need	Universal Online Learning with Unbounded Losses: Memory Is All You Need	2022	6	
230	Love is all you need	ITOWAVE: ITO STOCHASTIC DIFFERENTIAL EQUATION IS ALL YOU NEED FOR WAVE GENERATION	2022	8	10.1109/ICASSP43922.2022.9746153
231	Love is all you need	OPEN-SET RECOGNITION: A GOOD CLOSED-SET CLASSIFIER IS ALL YOU NEED?	2022	197	
232	Love is all you need	Attentional Transfer is All You Need: Technology-aware Layout Pattern Generation	2021	7	10.1109/DAC18074.2021.9586227
233	Love is all you need	Video is all you need: Attacking PPG-based Biometric Authentication	2021	11	10.1145/3560830.3563722
234	Love is all you need	"Yes, ""attention Is All You Need"", for Exemplar based Colorization"	2021	30	10.1145/3474085.3475385
235	Love is all you need	Mask is All You Need: Rethinking Mask R-CNN for Dense and Arbitrary-Shaped Scene Text Detection	2021	36	10.1145/3474085.3475178
236	Love is all you need	Clinically relevant pretraining is all you need	2021	9	10.1093/jamia/ocab086
237	Love is all you need	A Microcontroller is All You Need: Enabling Transformer Execution on Low-Power IoT Endnodes	2021	24	10.1109/COINS51742.2021.9524173
238	Love is all you need	Value Function is All You Need: A Unified Learning Framework for Ride Hailing Platforms	2021	46	10.1145/3447548.3467096
239	Love is all you need	Taming the Interaction Jungle: Embodiment is All You Need	2021	0	10.1145/3469595.3469612
240	Love is all you need	Answer Complex Questions: Path Ranker Is All You Need	2021	10	10.1145/3404835.3462942
241	Love is all you need	YoungSheldon at SemEval-2021 Task 7: Fine-tuning Is All You Need	2021	3	
242	Love is all you need	ReZero is All You Need: Fast Convergence at Large Depth	2021	94	
243	Love is all you need	Transformer-based Long-Term Viewport Prediction in 360 deg Video: Scanpath is All You Need	2021	39	10.1109/MMSP53017.2021.9733647
244	Love is all you need	Node proximity is all you need: Unified structural and positional node and graph embedding	2021	16	
245	Love is all you need	Hyperparameter Tuning is All You Need for LISTA	2021	20	
246	Love is all you need	Degree-based Feature Is All You Need: Science4Cast Report	2021	0	10.1109/BigData52589.2021.9671530
247	Love is all you need	Trust Is All You Need: From Belief Revision to Information Revision	2021	5	10.1007/978-3-030-75775-5_5
248	Love is all you need	Bandwidth extension is all you need	2021	44	10.1109/ICASSP39728.2021.9413575
249	Love is all you need	Cross-Attention is All You Need: Adapting Pretrained Transformers for Machine Translation	2021	48	10.18653/v1/2021.emnlp-main.132
250	Love is all you need	ReZero is All You Need: Fast Convergence at Large Depth	2021	41	
251	Love is all you need	Language model is all you need: Natural language understanding as Question answering	2021	29	10.1109/ICASSP39728.2021.9413810
252	Love is all you need	HOPFIELD NETWORKS IS ALL YOU NEED	2021	78	
253	Love is all you need	Alignment is all you need: Analyzing cross-lingual text similarity for domain-specific applications	2021	1	
254	Love is all you need	A Transcription Is All You Need: Learning to Align Through Attention	2021	2	10.1007/978-3-030-86198-8_11
255	Love is all you need	GAN vocoder: Multi-resolution discriminator is all you need	2021	7	10.21437/Interspeech.2021-41
256	Love is all you need	IMAGE AUGMENTATION IS ALL YOU NEED: REGULARIZING DEEP REINFORCEMENT LEARNING FROM PIXELS	2021	255	
257	Love is all you need	Attention is all you need in speech separation	2021	577	10.1109/ICASSP39728.2021.9413901
258	Love is all you need	Re-Attention Is All You Need: Memory-Efficient Scene Text Detection via Re-Attention on Uncertain Regions	2021	5	10.1109/IROS51168.2021.9636510
259	Love is all you need	Transcription is all you need: Learning to separate musical mixtures with score as supervision	2021	4	10.1109/ICASSP39728.2021.9413358
260	Love is all you need	Few-shot segmentation without meta-learning: A good transductive inference is all you need?	2021	165	10.1109/CVPR46437.2021.01376
261	Love is all you need	Against Membership Inference Attack: Pruning is All You Need	2021	25	10.24963/ijcai.2021/432
262	Love is all you need	Crowd-Powered Hybrid Classification Services: Calibration is all you need	2021	3	10.1109/ICWS53863.2021.00019
263	Love is all you need	Stanford MLab at SemEval-2021 Task 8: 48 Hours Is All You Need	2021	3	
264	Love is all you need	A Lip Sync Expert Is All You Need for Speech to Lip Generation in the Wild	2020	579	10.1145/3394171.3413532
265	Love is all you need	Adaptive Pooling Is All You Need: An Empirical Study on Hyperparameter-insensitive Human Action Recognition Using Wearable Sensors	2020	6	10.1109/IJCNN48605.2020.9207082
266	Love is all you need	Ultrasonographic diagnosis of pancreatic diseases: this is all you need	2020	1	10.1007/s10396-020-01035-5
267	Love is all you need	Ultrasonographic diagnosis of pancreatic diseases: this is all you need	2020	1	10.1007/s10396-020-01034-6
268	Love is all you need	ASR is All You Need: Cross-Modal Distillation for Lip Reading	2020	120	10.1109/ICASSP40776.2020.9054253
269	Love is all you need	Empathy Is All You Need: How a Conversational Agent Should Respond to Verbal Abuse	2020	73	10.1145/3313831.3376461
270	Love is all you need	Proving the Lottery Ticket Hypothesis: Pruning is All You Need	2020	18	
271	Love is all you need	A Robust Univariate Mean Estimator is All You Need	2020	16	
272	Love is all you need	Rethinking Few-Shot Image Classification: A Good Embedding is All You Need?	2020	591	10.1007/978-3-030-58568-6_16
273	Love is all you need	Channel attention is all you need for video frame interpolation	2020	279	
274	Love is all you need	Logarithmic pruning is all you need	2020	63	
275	Love is all you need	15 Keypoints Is All You Need	2020	43	10.1109/CVPR42600.2020.00677
276	Love is all you need	3D Noise and Adversarial Supervision Is All You Need for Multi-modal Semantic Image Synthesis	2020	0	10.1007/978-3-030-65414-6_39
277	Love is all you need	Attention is all you need for Chinese word segmentation	2020	18	10.18653/v1/2020.emnlp-main.317
278	Love is all you need	Automatic Charge Identification from Facts: A Few Sentence-Level Charge Annotations is All You Need	2020	16	
279	Love is all you need	Personalized page rank on knowledge graphs: Particle Filtering is all you need!	2020	3	10.5441/002/edbt.2020.54
280	Love is all you need	One spark is all you need: Germain gets the hamilton treatment	2019	0	10.1090/noti1930
281	Love is all you need	Whatever it takes is all you need: Monetary policy and debt fragility	2019	7	10.1257/mac.20170167
282	Love is all you need	One spark is all you need: Germain gets the hamilton treatment	2019	0	10.1090/noti1930
283	Love is all you need	Focus is all you need: Loss functions for event-based vision	2019	113	10.1109/CVPR.2019.01256
284	Love is all you need	Gans-based clothes design: pattern maker is all you need to design clothing	2019	27	10.1145/3311823.3311863
285	Love is all you need	One is all you need: intrahemispheric processing benefits nonverbal visual recognition	2019	1	10.1080/1357650X.2018.1500582
286	Love is all you need	Diversity is all you need: Learning skills without a reward function	2019	304	
287	Love is all you need	Measuring absolute poverty: Shame is all you need	2019	4	10.46692/9781447341291.005
288	Love is all you need	Depthwise convolution is all you need for learning multiple visual domains	2019	138	10.1609/aaai.v33i01.33018368
289	Love is all you need	Sex: The End Is All You Need	2018	1	10.1016/j.cub.2018.04.013
290	Love is all you need	Cross-lingual argumentation mining: Machine translation (and a bit of projection) is all you need!	2018	41	
291	Love is all you need	Attention is all you need	2017	89737	
292	Love is all you need	Is love all you need? the effects of emotional culture, suppression, and work-family conflict on firefighter risk-taking and health	2017	123	10.5465/amj.2014.0952
293	Love is all you need	Anti-Muellerian hormone is all you need: An assisted reproductive technology perspective in diagnosing polycystic ovary syndrome	2016	1	10.2217/whe-2016-0005
294	Love is all you need	Harm is all you need? Best interests and disputes about parental decision-making	2016	63	10.1136/medethics-2015-102893
295	Love is all you need	Knowledge is all you need	2015	13	10.1111/phis.12060
296	Love is all you need	When virtual contact is all you need: Subtle reminders of Facebook preempt social-contact restoration after exclusion	2015	27	10.1002/ejsp.2035
297	Love is all you need	A low-cost forward and reverse blood typing device - A blood sample is all you need to perform an assay	2015	17	10.1039/c4ay02739f
298	Love is all you need	One lesson is all you need? Stability of instructional quality across lessons	2014	209	10.1016/j.learninstruc.2013.12.002
299	Love is all you need	Love is not all you need: A revolutionary approach to parental abuse	2014	3	10.1002/anzf.1069
300	Love is all you need	A little flexibility is all you need: On the asymptotic value of flexible capacity in parallel queuing systems	2012	49	10.1287/opre.1120.1107
301	Love is all you need	Monitoring and maintaining MWFs A well-planned and structured program is all you need to keep them in good condition	2011	1	
302	Love is all you need	Although It Helps, Love Is Not All You Need: How Caryl Rusbult Made Me Discover What Relationships Are All About	2010	1	10.1111/j.1475-6811.2010.01264.x
303	Love is all you need	Three steps is all you need: Fast, accurate, automatic scaling decisions for distributed streaming dataflows	2007	90	
304	Love is all you need	RNA is all you need	2001	7	10.1038/87527
305	Speaking words of wisdom	"Analyzing the theoretical trajectory of ""staleness"" and its relevance to modern sports psychiatry A word of wisdom"	2025	0	10.1024/2674-0052/a000089
306	Speaking words of wisdom	Words of Wisdom: A Journey through the Realm of Natural Language Processing for Learning Analytics-A Systematic Literature Review	2024	0	10.18608/jla.2024.8403
307	Speaking words of wisdom	Words of wisdom from mother runners: Using creative non-fiction advice letters to show psycho-social tensions and strategies influencing performance	2024	0	10.1016/j.ajsep.2024.10.010
308	Speaking words of wisdom	Words of Wisdom 'Without libraries what have we? We have no past and no future.'	2024	0	
309	Speaking words of wisdom	WORDS OF WISDOM: ONCOHAEMATOLOGY THROUGH CLINICAL CASES	2024	1	10.53126/MEB43095
310	Speaking words of wisdom	Whisper words of wisdom: Asides and appositives in Kaplan's logic of demonstratives	2024	0	10.1111/theo.12545
311	Speaking words of wisdom	Reply to Palle Osther's Words of Wisdom re: Inhibition of Sodium-Glucose Cotransporter 2 Suppresses Renal Stone Formation. Eur Urol. 2023;84:243-44	2023	0	10.1016/j.eururo.2023.06.019
312	Speaking words of wisdom	Behind the Mask: Words of Wisdom From Those Before Us	2023	0	10.1097/CORR.0000000000002837
313	Speaking words of wisdom	Incorporating Words of Wisdom Into the Crisis Management Process	2023	1	10.4324/9781003444541-9
314	Speaking words of wisdom	Words of wisdom from older immigrant Latino/as with cancer	2022	1	10.1057/s41599-022-01375-2
315	Speaking words of wisdom	Reply to Leonard P. Bokhorst and Berdine L. Heesterman's Words of Wisdom re: High-dose Radiotherapy and Risk-adapted Androgen Deprivation in Localised Prostate Cancer (DART 01/05): 10-Year Results of a Phase 3 Randomised, Controlled Trial. Eur Urol. 2022;82:441	2022	0	10.1016/j.eururo.2022.08.033
316	Speaking words of wisdom	Reply to Andreas Skolarikos's Words of Wisdom re: Effect of Robot-assisted Radical Cystectomy with Intracorporeal Urinary Diversion vs Open Radical Cystectomy on 90-Day Morbidity and Mortality Among Patients with Bladder Cancer: A Randomized Clinical Trial. Eur Urol. In press	2022	1	10.1016/j.eururo.2022.07.019
317	Speaking words of wisdom	Re: Christian Radmayr's Words of Wisdom re: Fertility Potential Is Compromised in 20% to 25% of Boys with Nonsyndromic Cryptorchidism Despite Orchidopexy Within the First Year of Life. Eur Urol. 2022;82:143	2022	0	10.1016/j.eururo.2022.05.015
318	Speaking words of wisdom	Clinical and technical challenges of cancer reirradiation: Words of wisdom	2022	7	10.1016/j.critrevonc.2022.103655
319	Speaking words of wisdom	Moving forward: Words of wisdom from nurse leaders	2022	0	10.1007/978-3-030-82113-5_10
320	Speaking words of wisdom	Reply to Davide Rosati, Riccardo Lombardo, Cosimo De Nunzio, Constantino Leonardo, and Andrea Tubaro's Words of Wisdom re: Transperineal Interstitial Laser Ablation of the Prostate, A Novel Option for Minimally Invasive Treatment of Benign Prostatic Obstruction. Eur Urol 2021;80:673-4	2022	1	10.1016/j.eururo.2021.12.037
321	Speaking words of wisdom	Words of Wisdom Across 20 Years	2022	0	10.1097/01.HJ.0000823396.42481.7d
322	Speaking words of wisdom	Launch of the Mentorship Programme: words of wisdom from a YPG leader	2022	0	
323	Speaking words of wisdom	Transforming Oligarchic Capitalism in Post-Soviet Space into Social-Democratic Capitalism: Words of Wisdom from Post-Keynesian Institutionalist Forerunners and Early Contributors	2022	0	10.1080/00213624.2022.2065867
324	Speaking words of wisdom	John Launer: Hearing words of wisdom	2022	1	10.1136/bmj.o2570
325	Speaking words of wisdom	Don't treat your business like a job: And other words of Wisdom from the Vermont forest business school	2021	0	
326	Speaking words of wisdom	Reply to Anirban P. Mitra, Tanner Miest, and Colin P.N. Dinney's Words of Wisdom re: Genomic Predictors of Good Outcome, Recurrence, or Progression in High-Grade T1 Non-Muscle-Invasive Bladder Cancer. Eur Urol 2021;79:428-9	2021	0	10.1016/j.eururo.2020.12.038
327	Speaking words of wisdom	Conversations in cardiology: Words of wisdom from members of the Inaugural Generation of Interventional cardiologists	2020	0	10.1002/ccd.28823
328	Speaking words of wisdom	Washington View: How the federal government can support schools: Words of wisdom from Richard Riley	2020	0	10.1177/0031721720970706
329	Speaking words of wisdom	Use of figuratives, proverbs, and words of wisdom in argumentative writing: The strategic learning of higher order thinking skills among students	2020	1	
330	Speaking words of wisdom	Don't Forget About Yourself: Words of Wisdom on Special Education Teacher Self-Care	2020	6	10.1177/0040059920936158
331	Speaking words of wisdom	Reply to Alessia Cimadamore, Marina Scarpelli, Liang Cheng, et al's Letter to the Editor, re: Maria Chiara Sighinolfi, Bernardo Rocco's Words of Wisdom re: EAU Guidelines: Prostate Cancer 2019. Mottet N, van den Bergh RCN, Briers E, et al. https://uroweb.org/guideline/prostate-Cancer/. Eur Urol 2019, 76:871	2020	3	10.1016/j.eururo.2020.02.006
332	Speaking words of wisdom	Re: Maria Chiara Sighinolfi, Bernardo Rocco's Words of Wisdom re: EAU Guidelines: Prostate Cancer 2019. Mottet N, van den Bergh RCN, Briers E, et al. https://uroweb.org/guideline/prostate-Cancer/. Eur Urol 2019;76:871	2020	0	10.1016/j.eururo.2020.02.005
333	Speaking words of wisdom	The Goethe quote phenomenon. From classical words of wisdom to 'truncated quotes'	2020	0	
334	Speaking words of wisdom	Speaking Words of Life	2020	0	10.1097/CNJ.0000000000000722
335	Speaking words of wisdom	Implicit and Explicit Words of Wisdom in Aeschylus and in Prometheus Bound: A Laconically Generalizing Titan and a Densely Lavish Poet	2019	0	10.1515/tc-2019-0012
336	Speaking words of wisdom	Reply to Steven C. Campbell, Chalairat Suk-Ouichai, and Yun-Lin Ye's Words of Wisdom re: Below Safety Limits, Every Unit of Glomerular Filtration Rate Counts: Assessing the Relationship between Renal Function and Cancer-specific Mortality in Renal Cell Carcinoma. Antonelli A, Minervini A, Sandri M, et al. Eur Urol 2018;74:661-7 and 2019;75:198	2019	0	10.1016/j.eururo.2019.01.028
337	Speaking words of wisdom	Words of Wisdom on Valve-Sparing Aortic Root Reimplantation When Leaflet Repair Is Necessary	2019	1	10.1053/j.semtcvs.2018.11.009
338	Speaking words of wisdom	Words of wisdom	2019	0	
339	Speaking words of wisdom	Perspectives from Health-Care Providers Local to Global: Words of Wisdom- Personal Reflections on Caring for Late Preterm Infants	2019	1	10.1007/978-3-319-94352-7_10
340	Speaking words of wisdom	Words of wisdom '[t]he library: Home to the original information superhighway-the dewey decimal system.'	2018	0	
341	Speaking words of wisdom	Mentors' words of wisdom and a code of conduct for the aspiring surgeon	2018	1	10.1097/PRS.0000000000004566
342	Speaking words of wisdom	Words of Wisdom, Words of Prophecy: Why and How Biblical Law Speaks in the Public Square	2017	0	10.1080/1462317X.2016.1268832
343	Speaking words of wisdom	'Words of Wisdom': Text, Voice and Justice in I, Daniel Blake	2017	3	10.1080/1358684X.2017.1298990
344	Speaking words of wisdom	Platelet Counts: A Word of Wisdom	2017	1	10.1016/j.amjcard.2016.05.034
345	Speaking words of wisdom	Words of wisdom	2017	0	10.1109/MAP.2017.2687120
346	Speaking words of wisdom	Building safe, highly reliable organizations: CQO shares words of wisdom	2017	2	10.2345/0899-8205-51.1.65
347	Speaking words of wisdom	Persian words of wisdom travel to the West: Seventeenth-century European translations of Sa'di's Gulistan	2017	7	10.1163/18796583-04503006
348	Speaking words of wisdom	Reply to Umberto Capitanio, Paolo Dell'Oglio, Alessandro Larcher, and Francesco Montorsi's Reply to Kazutaka Saito's Words of Wisdom re: Nephron-sparing Techniques Independently Decrease the Risk of Cardiovascular Events Relative to Radical Nephrectomy in Patients with a T1a-T1b Renal Mass and Normal Preoperative Renal Function. Eur Urol. 2016;69:538	2016	0	10.1016/j.eururo.2016.04.036
349	Speaking words of wisdom	Words of Wisdom	2016	0	10.1016/j.eururo.2016.03.036
350	Speaking words of wisdom	Words of wisdom for actors	2016	0	10.4324/9781315694986
351	Speaking words of wisdom	Reply to Kazutaka Saito's Words of Wisdom re: Nephron-sparing Techniques Independently Decrease the Risk of Cardiovascular Events Relative to Radical Nephrectomy in Patients with a T1a-T1b Renal Mass and Normal Preoperative Renal Function. Eur Urol. 2016;69:538	2016	0	10.1016/j.eururo.2016.04.014
352	Speaking words of wisdom	I'VE DONE IT BEFORE; I CAN DO IT AGAIN: Words of wisdom from a speech therapist supervisee	2016	0	10.4324/9781315642697-28
353	Speaking words of wisdom	HERstories: Words of wisdom and encouragement from women in physics	2015	0	10.1063/1.4937636
354	Speaking words of wisdom	Eckhart Tolle's Spiritual Words of Wisdom: Application to Family Nursing Practice	2015	4	10.1177/1074840715606244
355	Speaking words of wisdom	Words of wisdom - Patient perspectives to guide recovery for older adults after hip fracture: A qualitative study	2015	47	10.2147/PPA.S75657
356	Speaking words of wisdom	Words of Wisdom	2015	0	10.1016/j.eururo.2015.03.052
357	Speaking words of wisdom	Words of wisdom. Re: prognostic factors and risk groups in T1G3 non-muscle-invasive bladder cancer patients initially treated with Bacillus Calmette-Guerin: results of a retrospective multicenter study of 2451 patients	2014	0	
358	Speaking words of wisdom	Words of wisdom. Re: urine is not sterile: use of enhanced urine culture techniques to detect resident bacterial flora in the adult female bladder	2014	3	
359	Speaking words of wisdom	Words of wisdom. Re: PSA density improves prediction of prostate cancer	2014	4	
360	Speaking words of wisdom	Strategies for a Successful PhD Program: Words of Wisdom From the WJNR Editorial Board	2014	19	10.1177/0193945913492144
361	Speaking words of wisdom	Words of wisdom: OR leaders offer tips for new managers.	2013	0	
362	Speaking words of wisdom	A few words of wisdom from urologist Neil H. Baum, and a fond farewell	2012	0	
363	Speaking words of wisdom	Words-of-wisdom search based on user's sentiment	2012	0	10.1007/978-1-4614-1695-1_17
364	Speaking words of wisdom	Process performance: Words of wisdom	2012	0	
365	Speaking words of wisdom	Words-of-wisdom search system based on user's desired sentiment	2012	1	10.1504/IJBIDM.2012.049553
366	Speaking words of wisdom	Words-of-wisdom search based on multi-dimensional sentiment vector	2011	4	10.1145/2095536.2095550
367	Speaking words of wisdom	Enter Angus: His initial words of wisdom focus on cross-examining expert witnesses	2011	0	
368	Speaking words of wisdom	Words of wisdom.	2011	0	
369	Speaking words of wisdom	Re: Robert B. Nadler. Words of wisdom re: A randomized comparison of totally tubeless and standard percutaneous nephrolithotomy in elderly patients. Kara C, Resorlu B, Bayindir M, Unsal A. Urology 2010;76:289-93. Eur Urol 2011;59:1070	2011	0	10.1016/j.eururo.2011.05.061
370	Speaking words of wisdom	Words-of-wisdom search system based on positive negative degree	2011	2	
371	Speaking words of wisdom	Words of wisdom help in merger: Seeking the best of both worlds	2011	0	10.1108/02580541111103963
372	Speaking words of wisdom	Reply to Emmanuele A. Jannini's words of wisdom re: The role of short frenulum and the effects of frenulectomy on premature ejaculation [J Sex Med 2010;7:1269-76]. Eur Urol 2010;57:1119-20	2010	1	10.1016/j.eururo.2010.07.023
373	Speaking words of wisdom	Words of wisdom: Preparing for current and future career opportunities	2010	0	
374	Speaking words of wisdom	Women wake up to words of Wisdom	2010	0	
375	Speaking words of wisdom	Word of Wisdom	2010	1	
376	Speaking words of wisdom	Running an obstetric anesthesia training program: Words of wisdom	2009	2	10.1007/s00404-009-1069-1
377	Speaking words of wisdom	Words of wisdom	2009	0	
378	Speaking words of wisdom	Words of Wisdom from Pivotal Nurse Leaders	2009	0	10.1016/j.aorn.2009.03.017
379	Speaking words of wisdom	Words of wisdom	2008	0	
380	Speaking words of wisdom	Words of wisdom from API's retiring chief	2008	0	
381	Speaking words of wisdom	Words of wisdom. Re: Prostate-cancer mortality in the USA and UK in 1975-2004: an ecological study. Collin SM, Martin RM, Metcalfe C, et al.	2008	1	10.1016/j.eururo.2008.07.021
382	Speaking words of wisdom	Words of wisdom. Re: Is prostate-specific antigen velocity selective for clinically significant prostate cancer in screening? European randomized study of screening for prostate cancer (Rotterdam). Wolters T, Roobol MJ, Bangma CH, Schroeder PH.	2008	1	10.1016/j.eururo.2008.07.024
383	Speaking words of wisdom	Words of wisdom. Re: a sealed laparoscopic nephroureterectomy: a new technique.	2008	0	10.1016/j.eururo.2008.03.061
384	Speaking words of wisdom	Words of wisdom. Re: Prostate cancer stem cells: a new target for therapy. Maitland NJ, Collins AT.	2008	0	10.1016/j.eururo.2008.07.023
385	Speaking words of wisdom	Words of Wisdom from a Nursing Student: Marla Coyne, Freshman Nursing Student, University of Pennsylvania	2008	0	10.1016/j.gerinurse.2007.11.003
386	Speaking words of wisdom	Words of wisdom. Re: The efficacy and safety of udenafil, a new selective phosphodiesterase type 5 inhibitor, in patients with erectile dysfunction. Paick J-S, Kim SW, Yang DY, Kim JJ, Lee SW, Ahn TY, Choi HK, Suh J-K, Kim SC.	2008	1	10.1016/j.eururo.2008.07.025
387	Speaking words of wisdom	Words of wisdom. Re: Cumulative association of five genetic variants with prostate cancer. Zheng SL, Sun J, Wiklund F, et al.	2008	0	10.1016/j.eururo.2008.07.022
388	Speaking words of wisdom	Words of wisdom. Re: Bevacizumab plus interferon alfa-2a for treatment of metastatic renal cell carcinoma: a randomised, double-blind phase III trial. Escudier B, Pluzanska A, Koralewski P, et al., for the AVOREN Trial investigators.	2008	2	10.1016/j.eururo.2008.07.026
389	Speaking words of wisdom	Words of wisdom	2007	0	
390	Speaking words of wisdom	Words of wisdom worth reading aloud [4]	2007	0	10.1038/450027d
391	Speaking words of wisdom	Workflow words of wisdom from PrepressForum.com	2007	0	
392	Speaking words of wisdom	Words of wisdom [5]	2007	0	
393	Speaking words of wisdom	Words of wisdom - Sophie Berger's textile service 'commandments'	2007	0	
394	Speaking words of wisdom	Avoiding stress and burnout in cancer care: Words of wisdom from fellow oncologists	2007	5	
395	Speaking words of wisdom	Words of wisdom. Re: Effects of a new functional-sexological treatment for premature ejaculation.	2007	3	10.1016/j.eururo.2007.07.021
396	Speaking words of wisdom	Words of wisdom. Re: Upsizing of inflatable penile implant cylinders in patients with corporal fibrosis.	2007	3	10.1016/j.eururo.2007.07.020
397	Speaking words of wisdom	Words of wisdom.	2007	1	10.7748/ns.21.37.24.s29
398	Speaking words of wisdom	Words of wisdom. Re: Statin drugs and risk of advanced prostate cancer (PC).	2007	0	10.1016/j.eururo.2007.07.019
399	Speaking words of wisdom	Words of wisdom. Re: Burch colposuspension versus fascial sling to reduce urinary stress incontinence.	2007	1	10.1016/j.eururo.2007.09.025
400	Speaking words of wisdom	Words of wisdom. Re: Lymphatic invasion is a prognostic factor for bladder cancer treated with radical cystectomy.	2007	0	10.1016/j.eururo.2007.09.028
401	Speaking words of wisdom	Words of wisdom. Re: radical cystectomy with extended lymphadenectomy: evaluating separate package versus en bloc submission for node positive bladder cases.	2007	1	10.1016/j.eururo.2007.09.029
402	Speaking words of wisdom	Words of wisdom. Re: The relationship between the extent of surgical margin positivity and prostate-specific antigen recurrence in radical prostatectomy specimens.	2007	0	10.1016/j.eururo.2007.09.027
403	Speaking words of wisdom	Words of wisdom. Re: Efficacy of botulinum toxin-A for treating idiopathic detrusor overactivity: results from a single center, randomized, double-blind, placebo controlled trial.	2007	0	10.1016/j.eururo.2007.09.024
404	Speaking words of wisdom	Words of wisdom. Re: High-dose chemotherapy and stem-cell rescue for metastatic germ-cell tumors.	2007	4	10.1016/j.eururo.2007.09.026
405	Speaking words of wisdom	Words of wisdom. Re: Preoperative lymphoscintigraphy and dynamic sentinel node biopsy for staging penile cancer: results with pathological correlation.	2007	4	10.1016/j.eururo.2007.07.022
406	Speaking words of wisdom	Some final words of wisdom	2006	0	
407	Speaking words of wisdom	Words of wisdom	2006	0	
408	Speaking words of wisdom	Simple words of wisdom.	2006	0	10.7748/ns.20.28.28.s32
409	Speaking words of wisdom	Words of wisdom.	2006	0	
410	Speaking words of wisdom	Words of Wisdom Six essential insights for successful selling	2005	0	
411	Speaking words of wisdom	Words of wisdom	2005	0	
412	Speaking words of wisdom	Words of wisdom.	2005	2	10.7748/ns.20.6.24.s26
413	Speaking words of wisdom	PCI's titans offer words of wisdom to tomorrow's industry leaders	2004	0	
414	Speaking words of wisdom	"Words of Wisdom from a ""Lifer"" Med Tech [1]"	2004	0	10.1309/1EYX-776W-D33T-QKJV
415	Speaking words of wisdom	Brigham young's word of wisdom legacy	2003	5	
416	Speaking words of wisdom	Words of Wisdom: Language Use Over the Life Span	2003	365	10.1037/0022-3514.85.2.291
417	Speaking words of wisdom	Words of wisdom	2003	0	
418	Speaking words of wisdom	Postcards from the podium words of wisdom or 'lead balloons'?	2003	0	10.1080/0963928032000066484
419	Speaking words of wisdom	The speaking garden in william blake's the book of thel: Metaphors of wisdom and compassion	2003	2	10.1080/02564710308530315
420	Speaking words of wisdom	Pushing through solid rock: Words of wisdom for clinicians from four patients with life-threatening conditions	2002	1	10.1002/jclp.10088
421	Speaking words of wisdom	At the helm of the council: 1999-2002 words of wisdom	2002	0	
422	Speaking words of wisdom	Delving back in the historic library for some words of wisdom.	2001	0	
423	Speaking words of wisdom	Lasers reveal ancient words of wisdom	2000	1	
424	Speaking words of wisdom	Words of wisdom for counteracting those blues [6]	2000	0	
425	Speaking words of wisdom	Always lessons to learn: 1998's America's best plants finalists share words of wisdom for other manufacturers in search of excellence	1999	1	
426	Speaking words of wisdom	Words of Wisdom	1999	0	10.1007/BF02997999
427	Speaking words of wisdom	Words of wisdom	1999	0	10.1007/bf02996545
428	Speaking words of wisdom	Words of wisdom	1999	0	10.1109/MM.1999.755460
429	Speaking words of wisdom	Words of wisdom	1998	0	10.1061/(ASCE)1084-0680(1998)3:3(99)
430	Speaking words of wisdom	Some Reminiscences and A Word of Wisdom (as required by those who did me the honour of inviting me)	1998	1	10.1016/S0313-5926(98)50008-2
431	Speaking words of wisdom	Entrepreneurial pursuits. Words of wisdom from successful self-employed dietitians.	1998	0	
432	Speaking words of wisdom	More Words of Wisdom	1998	4	10.1109/MS.1998.676698
433	Speaking words of wisdom	Meta-analyses - Really the Last Word of Wisdom?	1996	1	
434	Speaking words of wisdom	Words of wisdom from a home health care nurse.	1996	0	
435	Speaking words of wisdom	Words of wisdom for staff development educators.	1994	0	
436	Speaking words of wisdom	Words of wisdom from ADA women.	1991	0	
437	Speaking words of wisdom	Tips, techniques, and words of wisdom	1990	0	
438	Speaking words of wisdom	Tips, techniques, and words of wisdom	1990	1	
439	Speaking words of wisdom	Brownisms: words of wisdom on management style.	1989	1	
440	Speaking words of wisdom	Brock Chisholm: words of wisdom from the past.	1989	0	
441	Speaking words of wisdom	The word of wisdom in early nineteenth-century perspective.	1981	6	
442	Speaking words of wisdom	The word of wisdom: from principle to requirement.	1981	14	
443	Speaking words of wisdom	Did the word of wisdom become a commandment in 1851?	1981	4	
444	Speaking words of wisdom	A word of wisdom for the new dentist.	1977	0	
445	It's getting better all the time	Insect Sting Allergy: Getting Better All the Time	2025	0	10.1016/j.jaip.2024.09.022
446	It's getting better all the time	'Getting better all the time': using professional human coach competencies to evaluate the quality of AI coaching agent performance	2025	0	10.1080/17521882.2025.2510643
447	It's getting better all the time	Machine learning in mental health - getting better all the time	2025	0	10.1038/s44220-024-00383-2
448	It's getting better all the time	Getting better all the time?	2024	0	10.4324/9781032691534-15
449	It's getting better all the time	Getting better all the time - recent progress in the development of CRISPR/Cas-based tools for plant genome engineering	2023	21	10.1016/j.copbio.2022.102854
450	It's getting better all the time	FFRCT: Getting better all the time (but not there yet)	2021	0	10.1002/ccd.29568
451	It's getting better all the time	Getting Better All the Time: The Importance of Quality Improvement in Perioperative Echocardiography	2021	1	10.1053/j.jvca.2020.09.105
